LEX nimi	LEX kood	LEX väärtus	LEX keel	LEX väärtuse liik
morph	SupEl	30-----3	est	ekimorfo
morph	SupTr	30-----T	est	ekimorfo
morph	SupIps	31------	est	ekimorfo
morph	Inf	1-------	est	ekimorfo
morph	Ger	2-------	est	ekimorfo
morph	PtsPrPs	400---0N	est	ekimorfo
morph	PtsPrIps	410---0N	est	ekimorfo
morph	PtsPtPs	401--0--	est	ekimorfo
morph	PtsPtIps	411--0--	est	ekimorfo
morph	IndPrSg1	-00011--	est	ekimorfo
morph	IndPrSg2	-00021--	est	ekimorfo
morph	IndPrSg3	-00031--	est	ekimorfo
morph	IndPrPl1	-00041--	est	ekimorfo
morph	IndPrPl2	-00051--	est	ekimorfo
morph	IndPrPl3	-00061--	est	ekimorfo
morph	IndPrPs_	-00000--	est	ekimorfo
morph	IndPrIps	-100-1--	est	ekimorfo
morph	IndPrIps_	-100-0--	est	ekimorfo
morph	IndIpfSg1	-02011--	est	ekimorfo
morph	IndIpfSg2	-02021--	est	ekimorfo
morph	IndIpfSg3	-02031--	est	ekimorfo
morph	IndIpfPl1	-02041--	est	ekimorfo
morph	IndIpfPl2	-02051--	est	ekimorfo
morph	IndIpfPl3	-02061--	est	ekimorfo
morph	IndIpfIps	-120-1--	est	ekimorfo
morph	KndPrSg1	-00211--	est	ekimorfo
morph	KndPrSg2	-00221--	est	ekimorfo
morph	KndPrPs	-00200--	est	ekimorfo
morph	KndPrPl1	-00241--	est	ekimorfo
morph	KndPrPl2	-00251--	est	ekimorfo
morph	KndPrPl3	-00261--	est	ekimorfo
morph	KndPrIps	-102-0--	est	ekimorfo
morph	KndPtSg1	-01211--	est	ekimorfo
morph	KndPtSg2	-01221--	est	ekimorfo
morph	KndPtPs	-01200--	est	ekimorfo
morph	KndPtPl1	-01241--	est	ekimorfo
morph	KndPtPl2	-01251--	est	ekimorfo
morph	KndPtPl3	-01261--	est	ekimorfo
morph	KndPtIps	-112-0--	est	ekimorfo
morph	KvtPrPs	-00100--	est	ekimorfo
morph	KvtPrIps	-101-0--	est	ekimorfo
morph	KvtPtPs	-01100--	est	ekimorfo
morph	KvtPtIps	-111-0--	est	ekimorfo
morph	ImpPrSg2	-00320--	est	ekimorfo
morph	ImpPrPl1	-00340--	est	ekimorfo
morph	ImpPrPl2	-00350--	est	ekimorfo
morph	ImpPrPs	-00300--	est	ekimorfo
morph	ImpPrIps	-103-0--	est	ekimorfo
morph	Vlyhi	RC------	est	ekimorfo
morph	Vvahe	RC------	est	ekimorfo
morph	Neg	-----2--	est	ekimorfo
morph	ImpPrSg2N	-00322--	est	ekimorfo
morph	ImpPrPl1N	-00342--	est	ekimorfo
morph	ImpPrPl2N	-00352--	est	ekimorfo
morph	ImpPrN	--0302--	est	ekimorfo
morph	IndPrPsN	-00002--	est	ekimorfo
morph	IndPrIpsN	-100-2--	est	ekimorfo
morph	IndIpfPsN	-02002--	est	ekimorfo
morph	IndIpfIpsN	-120-2--	est	ekimorfo
morph	KvtPrPsN	-00102--	est	ekimorfo
morph	KvtPtPsN	-01102--	est	ekimorfo
morph	KndPrPsN	-00202--	est	ekimorfo
morph	KndPtPsN	-01202--	est	ekimorfo
morph	ID	muutumatu sõna (indekl)	est	descrip
morph	??	määramatu vorm	est	descrip
morph	SgN	ainsuse nimetav	est	descrip
morph	SgG	ainsuse omastav	est	descrip
morph	SgP	ainsuse osastav	est	descrip
morph	SgAdt	ainsuse suunduv e lühike sisseütlev	est	descrip
morph	SgIll	ainsuse sisseütlev	est	descrip
morph	SgIn	ainsuse seesütlev	est	descrip
morph	SgEl	ainsuse seestütlev	est	descrip
morph	SgAll	ainsuse alaleütlev	est	descrip
morph	SgAd	ainsuse alalütlev	est	descrip
morph	SgAbl	ainsuse alaltütlev	est	descrip
morph	SgTr	ainsuse saav	est	descrip
morph	SgTer	ainsuse rajav	est	descrip
morph	SgEs	ainsuse olev	est	descrip
morph	SgAb	ainsuse ilmaütlev	est	descrip
morph	SgKom	ainsuse kaasaütlev	est	descrip
morph	PlN	mitmuse nimetav	est	descrip
morph	PlG	mitmuse omastav	est	descrip
morph	PlP	mitmuse osastav	est	descrip
morph	PlIll	mitmuse sisseütlev	est	descrip
morph	PlIn	mitmuse seesütlev	est	descrip
morph	PlEl	mitmuse seestütlev	est	descrip
morph	PlAll	mitmuse alaleütlev	est	descrip
morph	PlAd	mitmuse alalütlev	est	descrip
morph	PlAbl	mitmuse alaltütlev	est	descrip
morph	PlTr	mitmuse saav	est	descrip
morph	PlTer	mitmuse rajav	est	descrip
morph	PlEs	mitmuse olev	est	descrip
morph	PlAb	mitmuse ilmaütlev	est	descrip
morph	PlKom	mitmuse kaasaütlev	est	descrip
morph	Sup	ma-infinitiiv e ma-tegevusnimi	est	descrip
morph	SupAb	mata-vorm	est	descrip
morph	SupIn	mas-vorm	est	descrip
morph	SupEl	mast-vorm	est	descrip
morph	SupTr	maks-vorm	est	descrip
morph	SupIps	ma-tegevusnime umbisikuline tegumood	est	descrip
morph	Inf	da-infinitiiv e da-tegevusnimi	est	descrip
morph	Ger	des-vorm	est	descrip
morph	PtsPrPs	oleviku isikuline kesksõna e v-kesksõna	est	descrip
morph	PtsPrIps	oleviku umbisikuline kesksõna e tav-kesksõna	est	descrip
morph	PtsPtPs	mineviku isikuline kesksõna e nud-kesksõna	est	descrip
morph	PtsPtIps	mineviku umbisikuline kesksõna e tud-kesksõna	est	descrip
morph	IndPrSg1	kindla kõneviisi oleviku ainsuse 1.pööre	est	descrip
morph	IndPrSg2	kindla kõneviisi oleviku ainsuse 2.p.	est	descrip
morph	IndPrSg3	kindla kõneviisi oleviku ainsuse 3.p.	est	descrip
morph	IndPrPl1	kindla kõneviisi oleviku mitmuse 1.p.	est	descrip
morph	IndPrPl2	kindla kõneviisi oleviku mitmuse 2.p.	est	descrip
morph	IndPrPl3	kindla kõneviisi oleviku mitmuse 3.p.	est	descrip
morph	IndPrPs_	kindla kõneviisi oleviku isikuline tegumood (eitusega)	est	descrip
morph	IndPrIps	kindla kõneviisi oleviku umbisikuline tegumood	est	descrip
morph	IndPrIps_	kindla kõneviisi oleviku umbisikuline tegumood (eitusega)	est	descrip
morph	IndIpfSg1	kindla kõneviisi lihtmineviku ainsuse 1.p.	est	descrip
morph	IndIpfSg2	kindla kõneviisi lihtmineviku ainsuse 2.p.	est	descrip
morph	IndIpfSg3	kindla kõneviisi lihtmineviku ainsuse 3.p.	est	descrip
morph	IndIpfPl1	kindla kõneviisi lihtmineviku mitmuse 1.p.	est	descrip
morph	IndIpfPl2	kindla kõneviisi lihtmineviku mitmuse 2.p.	est	descrip
morph	IndIpfPl3	kindla kõneviisi lihtmineviku mitmuse 3.p.	est	descrip
morph	IndIpfIps	kindla kõneviisi lihtmineviku umbisikuline tegumood	est	descrip
morph	KndPrSg1	tingiva kõneviisi oleviku ainsuse 1.p.	est	descrip
morph	KndPrSg2	tingiva kõneviisi oleviku ainsuse 2.p.	est	descrip
morph	KndPrPs	tingiva kõneviisi oleviku isikuline tegumood	est	descrip
morph	KndPrPl1	tingiva kõneviisi oleviku mitmuse 1.p.	est	descrip
morph	KndPrPl2	tingiva kõneviisi oleviku mitmuse 2.p.	est	descrip
morph	KndPrPl3	tingiva kõneviisi oleviku mitmuse 3.p.	est	descrip
morph	KndPrIps	tingiva kõneviisi oleviku umbisikuline tegumood	est	descrip
morph	KndPtSg1	tingiva kõneviisi mineviku ainsuse 1.p.	est	descrip
morph	KndPtSg2	tingiva kõneviisi mineviku ainsuse 2.p.	est	descrip
morph	KndPtPs	tingiva kõneviisi mineviku isikuline tegumood	est	descrip
morph	KndPtPl1	tingiva kõneviisi mineviku mitmuse 1.p.	est	descrip
morph	KndPtPl2	tingiva kõneviisi mineviku mitmuse 2.p.	est	descrip
morph	KndPtPl3	tingiva kõneviisi mineviku mitmuse 3.p.	est	descrip
morph	KndPtIps	tingiva kõneviisi mineviku umbisikuline tegumood	est	descrip
morph	KvtPrPs	kaudse kõneviisi oleviku isikuline tegumood	est	descrip
morph	KvtPrIps	kaudse kõneviisi oleviku umbisikuline tegumood	est	descrip
morph	KvtPtPs	kaudse kõneviisi mineviku isikuline tegumood	est	descrip
morph	KvtPtIps	kaudse kõneviisi mineviku umbisikuline tegumood	est	descrip
morph	ImpPrSg2	käskiva kõneviisi oleviku ainsuse 2.p.	est	descrip
morph	ImpPrPl1	käskiva kõneviisi oleviku mitmuse 1.p.	est	descrip
morph	ImpPrPl2	käskiva kõneviisi oleviku mitmuse 2.p.	est	descrip
morph	ImpPrPs	käskiva kõneviisi oleviku isikuline tegumood	est	descrip
morph	ImpPrIps	käskiva kõneviisi oleviku umbisikuline tegumood	est	descrip
morph	Neg	eitus (ei)	est	descrip
morph	ImpPrSg2N	käskiva kõneviisi oleviku ainsuse 2.p. eitus (ära)	est	descrip
morph	ImpPrPl1N	käskiva kõneviisi oleviku mitmuse 1.p. eitus (ärgem)	est	descrip
morph	ImpPrPl2N	käskiva kõneviisi oleviku mitmuse 2.p. eitus (ärge)	est	descrip
morph	ImpPrN	käskiva kõneviisi oleviku isikulise tegumoe eitus (ärgu)	est	descrip
morph	IndPrPsN	pole	est	descrip
morph	IndPrIpsN	polda	est	descrip
morph	IndIpfPsN	polnud	est	descrip
morph	IndIpfIpsN	poldud	est	descrip
morph	KvtPrPsN	polevat	est	descrip
morph	KvtPtPsN	polnuvat	est	descrip
morph	KndPrPsN	poleks	est	descrip
morph	KndPtPsN	polnuks	est	descrip
morph	SgAll	ainsuse alaleütlev	est	wordweb
morph	SgAbl	ainsuse alaltütlev	est	wordweb
morph	SgAd	ainsuse alalütlev	est	wordweb
morph	SgAb	ainsuse ilmaütlev	est	wordweb
morph	SgKom	ainsuse kaasaütlev	est	wordweb
morph	SgAdt	ainsuse lühike sisseütlev	est	wordweb
morph	SgN	ainsuse nimetav	est	wordweb
morph	SgEs	ainsuse olev	est	wordweb
morph	SgG	ainsuse omastav	est	wordweb
morph	SgP	ainsuse osastav	est	wordweb
morph	SgTer	ainsuse rajav	est	wordweb
morph	SgTr	ainsuse saav	est	wordweb
morph	SgEl	ainsuse seestütlev	est	wordweb
morph	SgIn	ainsuse seesütlev	est	wordweb
morph	SgIll	ainsuse sisseütlev	est	wordweb
morph	Inf	da-tegevusnimi	est	wordweb
morph	Neg	eitus (ei)	est	wordweb
morph	ImpPrSg2	käskiva kõneviisi oleviku ainsuse 2.p.	est	wordweb
morph	ImpPrSg2N	käskiva kõneviisi oleviku ainsuse 2.p. eitus (ära)	est	wordweb
morph	ImpPrPs	käskiva kõneviisi oleviku isikuline tegumood	est	wordweb
morph	ImpPrN	käskiva kõneviisi oleviku isikulise tegumoe eitus (ärgu)	est	wordweb
morph	ImpPrPl1	käskiva kõneviisi oleviku mitmuse 1.p.	est	wordweb
morph	ImpPrPl1N	käskiva kõneviisi oleviku mitmuse 1.p. eitus (ärgem)	est	wordweb
morph	ImpPrPl2	käskiva kõneviisi oleviku mitmuse 2.p.	est	wordweb
morph	ImpPrPl2N	käskiva kõneviisi oleviku mitmuse 2.p. eitus (ärge)	est	wordweb
morph	ImpPrIps	käskiva kõneviisi oleviku umbisikuline tegumood	est	wordweb
morph	KvtPtPs	kaudse kõneviisi mineviku isikuline tegumood	est	wordweb
morph	KvtPtIps	kaudse kõneviisi mineviku umbisikuline tegumood	est	wordweb
morph	KvtPrPs	kaudse kõneviisi oleviku isikuline tegumood	est	wordweb
morph	KvtPrIps	kaudse kõneviisi oleviku umbisikuline tegumood	est	wordweb
morph	IndIpfSg1	kindla kõneviisi lihtmineviku ainsuse 1.p.	est	wordweb
morph	IndIpfSg2	kindla kõneviisi lihtmineviku ainsuse 2.p.	est	wordweb
morph	IndIpfSg3	kindla kõneviisi lihtmineviku ainsuse 3.p.	est	wordweb
morph	IndIpfPl1	kindla kõneviisi lihtmineviku mitmuse 1.p.	est	wordweb
morph	IndIpfPl2	kindla kõneviisi lihtmineviku mitmuse 2.p.	est	wordweb
morph	IndIpfPl3	kindla kõneviisi lihtmineviku mitmuse 3.p.	est	wordweb
morph	IndIpfIps	kindla kõneviisi lihtmineviku umbisikuline tegumood	est	wordweb
morph	IndPrSg1	kindla kõneviisi oleviku ainsuse 1.pööre	est	wordweb
morph	IndPrSg2	kindla kõneviisi oleviku ainsuse 2.p.	est	wordweb
morph	IndPrSg3	kindla kõneviisi oleviku ainsuse 3.p.	est	wordweb
morph	IndPrPs_	kindla kõneviisi oleviku isikuline tegumood (eitusega)	est	wordweb
morph	IndPrPl1	kindla kõneviisi oleviku mitmuse 1.p.	est	wordweb
morph	IndPrPl2	kindla kõneviisi oleviku mitmuse 2.p.	est	wordweb
morph	IndPrPl3	kindla kõneviisi oleviku mitmuse 3.p.	est	wordweb
morph	IndPrIps	kindla kõneviisi oleviku umbisikuline tegumood	est	wordweb
morph	IndPrIps_	kindla kõneviisi oleviku umbisikuline tegumood (eitusega)	est	wordweb
morph	??	määramatu vorm	est	wordweb
morph	SupTr	maks-vorm	est	wordweb
morph	SupEl	mast-vorm	est	wordweb
morph	SupIn	mas-vorm	est	wordweb
morph	SupAb	mata-vorm	est	wordweb
morph	SupIps	ma-tegevusnime umbisikuline tegumood	est	wordweb
morph	Sup	ma-tegevusnimi	est	wordweb
morph	PlAll	mitmuse alaleütlev	est	wordweb
morph	PlAbl	mitmuse alaltütlev	est	wordweb
morph	PlAd	mitmuse alalütlev	est	wordweb
morph	PlAb	mitmuse ilmaütlev	est	wordweb
morph	PlKom	mitmuse kaasaütlev	est	wordweb
morph	PlAdt	mitmuse lühike sisseütlev	est	wordweb
morph	PlN	mitmuse nimetav	est	wordweb
morph	PlEs	mitmuse olev	est	wordweb
morph	PlG	mitmuse omastav	est	wordweb
morph	PlP	mitmuse osastav	est	wordweb
morph	PlTer	mitmuse rajav	est	wordweb
morph	PlTr	mitmuse saav	est	wordweb
morph	PlEl	mitmuse seestütlev	est	wordweb
morph	PlIn	mitmuse seesütlev	est	wordweb
morph	PlIll	mitmuse sisseütlev	est	wordweb
morph	ID	muutumatu	est	wordweb
morph	PtsPtPs	nud-kesksõna	est	wordweb
morph	IndPrIpsN	polda	est	wordweb
morph	IndIpfIpsN	poldud	est	wordweb
morph	IndPrPsN	pole	est	wordweb
morph	KndPrPsN	poleks	est	wordweb
morph	KvtPrPsN	polevat	est	wordweb
morph	IndIpfPsN	polnud	est	wordweb
morph	KndPtPsN	polnuks	est	wordweb
morph	KvtPtPsN	polnuvat	est	wordweb
morph	PtsPrIps	tav-kesksõna	est	wordweb
morph	KndPtSg1	tingiva kõneviisi mineviku ainsuse 1.p.	est	wordweb
morph	KndPtSg2	tingiva kõneviisi mineviku ainsuse 2.p.	est	wordweb
morph	KndPtPs	tingiva kõneviisi mineviku isikuline tegumood	est	wordweb
morph	KndPtPl1	tingiva kõneviisi mineviku mitmuse 1.p.	est	wordweb
morph	KndPtPl2	tingiva kõneviisi mineviku mitmuse 2.p.	est	wordweb
morph	KndPtPl3	tingiva kõneviisi mineviku mitmuse 3.p.	est	wordweb
morph	KndPtIps	tingiva kõneviisi mineviku umbisikuline tegumood	est	wordweb
morph	KndPrSg1	tingiva kõneviisi oleviku ainsuse 1.p.	est	wordweb
morph	KndPrSg2	tingiva kõneviisi oleviku ainsuse 2.p.	est	wordweb
morph	KndPrPs	tingiva kõneviisi oleviku isikuline tegumood	est	wordweb
morph	KndPrPl1	tingiva kõneviisi oleviku mitmuse 1.p.	est	wordweb
morph	KndPrPl2	tingiva kõneviisi oleviku mitmuse 2.p.	est	wordweb
morph	KndPrPl3	tingiva kõneviisi oleviku mitmuse 3.p.	est	wordweb
morph	KndPrIps	tingiva kõneviisi oleviku umbisikuline tegumood	est	wordweb
morph	PtsPtIps	tud-kesksõna	est	wordweb
morph	PtsPrPs	v-kesksõna	est	wordweb
pos	adj	A	est	capital
