LEX nimi	LEX kood	LEX väärtus	LEX keel	LEX väärtuse liik
language	fin	soome keel	est	wordweb
language	fin	Finnish	eng	wordweb
language	qac	soome-ugri	est	wordweb
language	qac	Finno-Ugric	eng	wordweb
language	swa	suahiili keel	est	wordweb
language	swa	Swahili	eng	wordweb
language	zul	suulu keel	est	wordweb
language	zul	Zulu	eng	wordweb
language	sel	sölkupi keel	est	wordweb
language	syr	süüria keel	est	wordweb
language	syr	Syrian	eng	wordweb
language	dan	taani keel	est	wordweb
language	dan	Danish	eng	wordweb
language	tgk	tadžiki keel	est	wordweb
language	tgk	Tajiki (Tajiki Persian)	eng	wordweb
language	tgl	tagalogi keel	est	wordweb
language	tgl	Tagalog	eng	wordweb
language	tha	tai keel	est	wordweb
language	tha	Thai	eng	wordweb
language	tnq	taino keel	est	wordweb
language	tnq	Taino	eng	wordweb
language	tam	tamili keel	est	wordweb
language	tam	Tamil	eng	wordweb
language	tat	tatari keel	est	wordweb
language	tat	Tatar	eng	wordweb
language	bod	tiibeti keel	est	wordweb
language	bod	Tibetan	eng	wordweb
language	ton	tonga keel	est	wordweb
language	ton	Tongan	eng	wordweb
language	chg	tšagatai (vanausbeki) keel	est	wordweb
language	chg	Chagatai	eng	wordweb
language	ces	tšehhi keel	est	wordweb
language	ces	Czech	eng	wordweb
language	ckt	tšuktši keel	est	wordweb
language	ckt	Chukchi	eng	wordweb
language	chv	tšuvaši keel	est	wordweb
language	chv	Chuvash	eng	wordweb
language	qax	tupi-guaranii keel	est	wordweb
language	qax	Tupi-Guarani	eng	wordweb
language	qbj	turgi keeled	est	wordweb
language	qbj	Turkic	eng	wordweb
language	tur	türgi keel	est	wordweb
language	tur	Turkish	eng	wordweb
language	udm	udmurdi keel	est	wordweb
language	udm	Udmurt	eng	wordweb
language	uig	uiguuri keel	est	wordweb
language	uig	Uighur	eng	wordweb
language	ukr	ukraina	est	wordweb
language	ukr	Ukrainian	eng	wordweb
language	hun	ungari keel	est	wordweb
language	hun	Hungarian	eng	wordweb
language	urd	urdu keel	est	wordweb
language	urd	Urdu	eng	wordweb
language	qay	uurali	est	wordweb
language	qay	Uralic	eng	wordweb
language	qaz	uuskreeka keel	est	wordweb
language	qaz	New Greek	eng	wordweb
language	qba	uusladina keel	est	wordweb
language	qba	New Latin / Neo-Latin	eng	wordweb
language	vot	vadja keel	est	wordweb
language	vot	Votic	eng	wordweb
language	bel	valgevene keel	est	wordweb
language	bel	Belarusian	eng	wordweb
language	qbb	vanaegiptuse keel	est	wordweb
language	qbc	vanafriisi keel	est	wordweb
language	qbd	vanahispaania keel	est	wordweb
language	qbe	vanaindia keel	est	wordweb
language	ang	vanainglise keel	est	wordweb
language	qbf	vanasaksi keel	est	wordweb
language	qbf	Old Saxon	eng	wordweb
language	fro	vanaprantsuse keel	est	wordweb
language	fro	Old French	eng	wordweb
language	non	vanapõhja keel	est	wordweb
language	qbg	vanarootsi keel	est	wordweb
language	qbg	Old Swedish	eng	wordweb
language	qbh	vanatürgi keel	est	wordweb
language	qbh	Old Turkish	eng	wordweb
language	qbi	vanavene keel	est	wordweb
language	qbi	Old Russian	eng	wordweb
language	goh	vanaülemsaksa keel	est	wordweb
language	goh	Old High German	eng	wordweb
language	rus	vene keel	est	wordweb
language	rus	Russian	eng	wordweb
language	vep	vepsa keel	est	wordweb
language	vep	Vepsian	eng	wordweb
language	vie	vietnami keel	est	wordweb
language	vie	Vietnamese	eng	wordweb
language	est	Estonian	eng	wordweb
language	san	Sanskrit	eng	wordweb
language	pli	Pali	eng	wordweb
language	pan	Panjabi	eng	wordweb
language	est	eesti	est	wordweb
language	san	sanskriti	est	wordweb
language	pli	paali	est	wordweb
language	pan	pandžabi	est	wordweb
language	abk	abhaasi keel	est	descrip
language	abk	Abkhaz	eng	descrip
language	afr	afrikaani keel	est	descrip
language	qab	alamsaksa keel	est	descrip
language	qab	Low German	eng	descrip
language	sqi	albaania keel	est	descrip
language	sqi	Albanian	eng	descrip
language	ara	araabia keel	est	descrip
language	ara	Arabic	eng	descrip
language	arw	aravaki	est	descrip
language	arw	Arawak	eng	descrip
language	aze	aserbaidžaani keel	est	descrip
language	aze	Azerbaijani	eng	descrip
language	qbk	Austraalia keeled	est	descrip
language	qbk	Australian languages	eng	descrip
language	ave	avesta keel	est	descrip
language	ave	Avesta	eng	descrip
language	bft	balti keel (tiibeti keelerühmas)	est	descrip
language	bft	Balti	eng	descrip
language	qad	baltisaksa murre	est	descrip
language	qad	Baltic German	eng	descrip
language	bam	bambara keel (Malis)	est	descrip
language	bam	Bambara	eng	descrip
language	qbl	bantu keeled	est	descrip
language	ben	bengali keel	est	descrip
language	ben	Bengal	eng	descrip
language	ber	berberi keel	est	descrip
language	ber	Berber	eng	descrip
language	xdk	dharuki	est	descrip
language	enh	eenetsi keel	est	descrip
language	qae	eestirootsi murre	est	descrip
language	qaf	eesti-vadja	est	descrip
language	qaf	Estonian and Votic	eng	descrip
language	egy	egiptuse	est	descrip
language	egy	Egyptian	eng	descrip
language	myv	ersa keel	est	descrip
language	myv	Erzya	eng	descrip
language	gez	etioopia keel	est	descrip
language	eve	eveeni keel	est	descrip
language	evn	evengi keel	est	descrip
language	qag	frangi keel	est	descrip
language	qag	Frankish (Old Franconian, Old Frankish)	eng	descrip
language	gla	gaeli keel	est	descrip
language	gla	Gaelish	eng	descrip
language	gem	germaani	est	descrip
language	gem	Germanic	eng	descrip
language	got	gooti keel	est	descrip
language	got	Gothic	eng	descrip
language	kat	gruusia keel	est	descrip
language	kat	Georgian	eng	descrip
language	kal	grööni keel	est	descrip
language	kal	Greenlandic	eng	descrip
language	kca	handi keel	est	descrip
language	haw	havai keel	est	descrip
language	haw	Hawaiian	eng	descrip
language	heb	heebrea keel	est	descrip
language	heb	Hebrew	eng	descrip
language	zho	hiina keel	est	descrip
language	zho	Chinese	eng	descrip
language	qah	hiliskreeka keel (2.-7. saj)	est	descrip
language	qah	Late Greek	eng	descrip
language	qai	hilisladina keel	est	descrip
language	qai	Late Latin	eng	descrip
language	hin	hindi keel	est	descrip
language	hin	Hindi	eng	descrip
language	spa	hispaania keel	est	descrip
language	spa	Spanish	eng	descrip
language	nld	hollandi keel	est	descrip
language	nld	Dutch	eng	descrip
language	ine	indoeuroopa	est	descrip
language	ind	Indoneesia keel	est	descrip
language	ind	Indonesian	eng	descrip
language	eng	inglise keel	est	descrip
language	eng	English	eng	descrip
language	isl	islandi keel	est	descrip
language	isl	Icelandic	eng	descrip
language	izh	isuri keel	est	descrip
language	ita	itaalia keel	est	descrip
language	ita	Italian	eng	descrip
language	jpn	jaapani keel	est	descrip
language	jpn	Japanese	eng	descrip
language	yid	jidiši keel	est	descrip
language	yid	Yidish	eng	descrip
language	xas	kamassi keel	est	descrip
language	car	kariibi keel	est	descrip
language	krl	karjala keel	est	descrip
language	krl	Karelian	eng	descrip
language	kaz	kasahhi keel	est	descrip
language	kaz	Kazakh	eng	descrip
language	cat	katalaani keel	est	descrip
language	dum	keskhollandi keel	est	descrip
language	dum	Middle Dutch	eng	descrip
language	qaj	keskindia keel	est	descrip
language	qaa	keskaja kreeka keel	est	descrip
language	qaa	Medieval Greek	eng	descrip
language	qak	keskaja ladina keel	est	descrip
language	qak	Medieval Latin	eng	descrip
language	frm	keskprantsuse keel	est	descrip
language	frm	Middle French	eng	descrip
language	qal	keskpärsia keel	est	descrip
language	qal	Middle Persian	eng	descrip
language	gmh	keskülemsaksa keel	est	descrip
language	gmh	Middle High German	eng	descrip
language	que	ketšua keel	est	descrip
language	que	Quechua	eng	descrip
language	kmb	kimbundu	est	descrip
language	kmb	Kimbundu (North Mbundu)	eng	descrip
language	kir	kirgiisi keel	est	descrip
language	kir	Kirghiz	eng	descrip
language	qam	kirikuladina (keel)	est	descrip
language	qam	Church Latin	eng	descrip
language	chu	kirikusalaavi (vanaslaavi) keel	est	descrip
language	chu	Old Church Slavonic	eng	descrip
language	kom	komi keel	est	descrip
language	kom	Komi	eng	descrip
language	kon	kongo keel	est	descrip
language	kon	Kongo	eng	descrip
language	ell	kreeka keel	est	descrip
language	ell	Greek	eng	descrip
language	crh	krimmitatari keel	est	descrip
language	cym	kõmri keel	est	descrip
language	cym	Welsh	eng	descrip
language	qwm	kõptšaki keel	est	descrip
language	qwm	Kipchak	eng	descrip
language	lat	ladina keel	est	descrip
language	lat	Latin	eng	descrip
language	lit	leedu keel	est	descrip
language	lit	Lithuanian	eng	descrip
language	liv	liivi keel	est	descrip
language	liv	Livonian	eng	descrip
language	qan	liivi keele Salatsi murre	est	descrip
language	lav	läti keel	est	descrip
language	lav	Latvian	eng	descrip
language	qao	läänemeresoome	est	descrip
language	qao	Baltic-Finnic	eng	descrip
language	qap	läänemeresoome-mordva	est	descrip
language	qaq	läänemeresoome-permi	est	descrip
language	qar	läänemeresoome-saami	est	descrip
language	qas	läänemeresoome-volga	est	descrip
language	lud	lüüdi keel	est	descrip
language	mlg	malagassi keel	est	descrip
language	msa	malai keel	est	descrip
language	msa	Malay	eng	descrip
language	mal	malajalami keel	est	descrip
language	mal	Malayalam	eng	descrip
language	div	maldiivi keel	est	descrip
language	div	Dhivehi	eng	descrip
language	mns	mansi keel	est	descrip
language	mri	maoori keel	est	descrip
language	chm	mari keel	est	descrip
language	chm	Mari	eng	descrip
language	qat	meditsiiniladina keelend	est	descrip
language	qat	Medical Latin	eng	descrip
language	mic	mikmaki keel	est	descrip
language	mic	Micmac	eng	descrip
language	mdf	mokša	est	descrip
language	mdf	Moksha	eng	descrip
language	mon	mongoli keel	est	descrip
language	mon	Mongolian	eng	descrip
language	nah	nahua keel	est	descrip
language	nah	Nahuatl	eng	descrip
language	naq	nama (endise nimega hotentoti) keel	est	descrip
language	naq	Khoekhoe (Nama, Hottentot)	eng	descrip
language	yrk	neenetsi keel	est	descrip
language	nep	nepaali keel	est	descrip
language	nio	nganassaani keel	est	descrip
language	nor	norra keel	est	descrip
language	oss	osseedi keel	est	descrip
language	pol	poola keel	est	descrip
language	pol	Polish	eng	descrip
language	por	portugali keel	est	descrip
language	por	Portuguese	eng	descrip
language	pim	pouhatani keel	est	descrip
language	pim	Powhatan	eng	descrip
language	fra	prantsuse keel	est	descrip
language	fra	French	eng	descrip
language	qau	provansi	est	descrip
language	prg	preisi keel	est	descrip
language	fas	pärsia	est	descrip
language	fas	Persian	eng	descrip
language	qav	rahvaladina keel	est	descrip
language	qav	Vulgar Latin	eng	descrip
language	qbm	romaani keeled	est	descrip
language	swe	rootsi keel	est	descrip
language	swe	Swedish	eng	descrip
language	ron	rumeenia keel	est	descrip
language	ron	Romanian	eng	descrip
language	qaw	saami keel	est	descrip
language	qaw	Sami	eng	descrip
language	smn	Inari saami keel	est	descrip
language	sms	koltasaami keel	est	descrip
language	smj	Lule saami keel	est	descrip
language	sma	lõunasaami keel	est	descrip
language	sje	Pite saami keel	est	descrip
language	sjt	turjasaami keel	est	descrip
language	deu	saksa keel	est	descrip
language	deu	German	eng	descrip
language	srh	sarikoli keel	est	descrip
language	qbn	semi keeled	est	descrip
language	hbs	serbohorvaadi keel	est	descrip
language	dak	siuu	est	descrip
language	qbo	slaavi keeled	est	descrip
language	slv	sloveeni keel	est	descrip
language	fin	soome keel	est	descrip
language	fin	Finnish	eng	descrip
language	qac	soome-ugri	est	descrip
language	qac	Finno-Ugric	eng	descrip
language	swa	suahiili keel	est	descrip
language	swa	Swahili	eng	descrip
language	zul	suulu keel	est	descrip
language	zul	Zulu	eng	descrip
language	sel	sölkupi keel	est	descrip
language	syr	süüria keel	est	descrip
language	syr	Syrian	eng	descrip
language	dan	taani keel	est	descrip
language	dan	Danish	eng	descrip
language	tgk	tadžiki keel	est	descrip
language	tgk	Tajiki (Tajiki Persian)	eng	descrip
language	tgl	tagalogi keel	est	descrip
language	tgl	Tagalog	eng	descrip
language	tha	tai keel	est	descrip
language	tha	Thai	eng	descrip
language	tnq	taino keel	est	descrip
language	tnq	Taino	eng	descrip
language	tam	tamili keel	est	descrip
language	tam	Tamil	eng	descrip
language	tat	tatari keel	est	descrip
language	tat	Tatar	eng	descrip
language	bod	tiibeti keel	est	descrip
language	bod	Tibetan	eng	descrip
language	ton	tonga keel	est	descrip
language	ton	Tongan	eng	descrip
language	chg	tšagatai (vanausbeki) keel	est	descrip
language	chg	Chagatai	eng	descrip
language	ces	tšehhi keel	est	descrip
language	ces	Czech	eng	descrip
language	ckt	tšuktši keel	est	descrip
language	ckt	Chukchi	eng	descrip
language	chv	tšuvaši keel	est	descrip
language	chv	Chuvash	eng	descrip
language	qax	tupi-guaranii keel	est	descrip
language	qax	Tupi-Guarani	eng	descrip
language	qbj	turgi keeled	est	descrip
language	qbj	Turkic	eng	descrip
language	tur	türgi keel	est	descrip
language	tur	Turkish	eng	descrip
language	udm	udmurdi keel	est	descrip
language	udm	Udmurt	eng	descrip
language	uig	uiguuri keel	est	descrip
language	uig	Uighur	eng	descrip
language	ukr	ukraina	est	descrip
language	ukr	Ukrainian	eng	descrip
language	hun	ungari keel	est	descrip
language	hun	Hungarian	eng	descrip
language	urd	urdu keel	est	descrip
language	urd	Urdu	eng	descrip
language	qay	uurali	est	descrip
language	qay	Uralic	eng	descrip
language	qaz	uuskreeka keel	est	descrip
language	qaz	New Greek	eng	descrip
language	qba	uusladina keel	est	descrip
language	qba	New Latin / Neo-Latin	eng	descrip
language	vot	vadja keel	est	descrip
language	vot	Votic	eng	descrip
language	bel	valgevene keel	est	descrip
language	bel	Belarusian	eng	descrip
language	qbb	vanaegiptuse keel	est	descrip
language	qbc	vanafriisi keel	est	descrip
language	qbd	vanahispaania keel	est	descrip
language	qbe	vanaindia keel	est	descrip
language	ang	vanainglise keel	est	descrip
language	qbf	vanasaksi keel	est	descrip
language	qbf	Old Saxon	eng	descrip
language	fro	vanaprantsuse keel	est	descrip
language	fro	Old French	eng	descrip
language	non	vanapõhja keel	est	descrip
language	qbg	vanarootsi keel	est	descrip
language	qbg	Old Swedish	eng	descrip
language	qbh	vanatürgi keel	est	descrip
language	qbh	Old Turkish	eng	descrip
language	qbi	vanavene keel	est	descrip
language	qbi	Old Russian	eng	descrip
language	goh	vanaülemsaksa keel	est	descrip
language	goh	Old High German	eng	descrip
language	rus	vene keel	est	descrip
language	rus	Russian	eng	descrip
language	vep	vepsa keel	est	descrip
language	vep	Vepsian	eng	descrip
language	vie	vietnami keel	est	descrip
language	vie	Vietnamese	eng	descrip
language	est	Estonian	eng	descrip
language	san	Sanskrit	eng	descrip
language	pli	Pali	eng	descrip
language	pan	Panjabi	eng	descrip
language	est	eesti	est	descrip
language	san	sanskriti	est	descrip
language	pli	paali	est	descrip
language	pan	pandžabi	est	descrip
lex_rel_type	comp	liitsõna	est	full
lex_rel_type	head	põhisõna	est	full
lex_rel_type	vor	vormel	est	full
lex_rel_type	yvr	üksikvorm	est	full
lex_rel_type	pyh	ühend	est	full
lex_rel_type	yhvt	ühendviide	est	full
lex_rel_type	tvt:vrd	tähendusviide, võrdle	est	full
lex_rel_type	tvt:vt ka	tähendusviide, vaata ka	est	full
lex_rel_type	yvt:vrd	ühisviide, võrdle tähendust	est	full
lex_rel_type	yvt:vt ka	ühisviide, vaata ka	est	full
lex_rel_type	yvt:NB	ühisviide, ära aja segi	est	full
lex_rel_type	lyh	lühend	est	full
lex_rel_type	yvt:NB	ära aja segi	est	wordweb
lex_rel_type	yvt:vt ka	vaata ka	est	wordweb
lex_rel_type	yvt:vrd	võrdle	est	wordweb
lex_rel_type	comp	liitsõna	est	wordweb
lex_rel_type	lyh	lühend	est	wordweb
lex_rel_type	head	põhisõna	est	wordweb
lex_rel_type	pyh	ühend	est	wordweb
lex_rel_type	yvr	üksikvorm	est	wordweb
lex_rel_type	tvt:vt ka	vaata ka	est	wordweb
lex_rel_type	yhvt	vaata ka	est	wordweb
