EKI liik	EKI nimi	EKI kood	EKI väärtus	EKI keel	LEX nimi	LEX kood
dk_tyyp	dk_tyyp	posit	positive degree	en	deriv	posit
entry class	Entry Class	määramata	määramata	et	process_state	määramata
entry class	Entry Class	töös	töös	et	process_state	töös
entry class	Entry Class	avalik	avalik	et	process_state	avalik
es_tyyp	es_tyyp	ab	andmebaasi element	et	-	-
es_tyyp	es_tyyp	ab	andmebaasi element	en	-	-
es_tyyp	es_tyyp	gen	genereeritud sünonüüm	et	-	-
etl_tyyp	etl_tyyp	lo	liitsõna osa	et	-	-
etymkeel_tyyp	etymkeel_tyyp	abhaasi	abhaasi keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	abhaasi	Abkhaz	en	-	-
etymkeel_tyyp	etymkeel_tyyp	afrikaansi	afrikaansi keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	alamsaksa	alamsaksa keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	alamsaksa	Low German	en	-	-
etymkeel_tyyp	etymkeel_tyyp	albaania	albaania keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	albaania	Albanian	en	-	-
etymkeel_tyyp	etymkeel_tyyp	araabia	araabia keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	araabia	Arabic	en	-	-
etymkeel_tyyp	etymkeel_tyyp	aravaki	aravaki	et	-	-
etymkeel_tyyp	etymkeel_tyyp	aravaki	Arawak	en	-	-
etymkeel_tyyp	etymkeel_tyyp	aserbaidžaani	aserbaidžaani keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	aserbaidžaani	Azerbaijani	en	-	-
etymkeel_tyyp	etymkeel_tyyp	Austraalia k-d	Austraalia keeled	et	-	-
etymkeel_tyyp	etymkeel_tyyp	Austraalia k-d	Australian languages	en	-	-
etymkeel_tyyp	etymkeel_tyyp	avesta	avesta keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	avesta	Avesta	en	-	-
etymkeel_tyyp	etymkeel_tyyp	balti	balti keel (tiibeti keelerühmas)	et	-	-
etymkeel_tyyp	etymkeel_tyyp	balti	Balti	en	-	-
etymkeel_tyyp	etymkeel_tyyp	baltisaksa	baltisaksa murre	et	-	-
etymkeel_tyyp	etymkeel_tyyp	baltisaksa	Baltic German	en	-	-
etymkeel_tyyp	etymkeel_tyyp	bambara	bambara keel (Malis)	et	-	-
etymkeel_tyyp	etymkeel_tyyp	bambara	Bambara	en	-	-
etymkeel_tyyp	etymkeel_tyyp	bantu k-d	bantu keeled	et	-	-
etymkeel_tyyp	etymkeel_tyyp	bengali	bengali keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	bengali	Bengal	en	-	-
etymkeel_tyyp	etymkeel_tyyp	berberi	berberi keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	berberi	Berber	en	-	-
etymkeel_tyyp	etymkeel_tyyp	dharuki	dharuki	et	-	-
etymkeel_tyyp	etymkeel_tyyp	eenetsi	eenetsi keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	eestirootsi	eestirootsi murre	et	-	-
etymkeel_tyyp	etymkeel_tyyp	eesti-vadja	eesti-vadja	et	-	-
etymkeel_tyyp	etymkeel_tyyp	eesti-vadja	Estonian and Votic	en	-	-
etymkeel_tyyp	etymkeel_tyyp	egiptuse	egiptuse	et	-	-
etymkeel_tyyp	etymkeel_tyyp	egiptuse	Egyptian	en	-	-
etymkeel_tyyp	etymkeel_tyyp	ersa	ersa keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	ersa	Erzya	en	-	-
etymkeel_tyyp	etymkeel_tyyp	etioopia	etioopia keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	eveeni	eveeni keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	evengi	evengi keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	frangi	frangi keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	frangi	Frankish (Old Franconian, Old Frankish)	en	-	-
etymkeel_tyyp	etymkeel_tyyp	gaeli	gaeli keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	gaeli	Gaelish	en	-	-
etymkeel_tyyp	etymkeel_tyyp	germaani	germaani	et	-	-
etymkeel_tyyp	etymkeel_tyyp	germaani	Germanic	en	-	-
etymkeel_tyyp	etymkeel_tyyp	gooti	gooti keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	gooti	Gothic	en	-	-
etymkeel_tyyp	etymkeel_tyyp	gruusia	gruusia keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	gruusia	Georgian	en	-	-
etymkeel_tyyp	etymkeel_tyyp	grööni	grööni keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	grööni	Greenlandic	en	-	-
etymkeel_tyyp	etymkeel_tyyp	handi	handi keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	havai	havai keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	havai	Hawaiian	en	-	-
etymkeel_tyyp	etymkeel_tyyp	heebrea	heebrea keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	heebrea	Hebrew	en	-	-
etymkeel_tyyp	etymkeel_tyyp	hiina	hiina keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	hiina	Chinese	en	-	-
etymkeel_tyyp	etymkeel_tyyp	hiliskreeka	hiliskreeka keel (2.-7. saj)	et	-	-
etymkeel_tyyp	etymkeel_tyyp	hiliskreeka	Late Greek	en	-	-
etymkeel_tyyp	etymkeel_tyyp	hilisladina	hilisladina keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	hilisladina	Late Latin	en	-	-
etymkeel_tyyp	etymkeel_tyyp	hindi	hindi keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	hindi	Hindi	en	-	-
etymkeel_tyyp	etymkeel_tyyp	hispaania	hispaania keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	hispaania	Spanish	en	-	-
etymkeel_tyyp	etymkeel_tyyp	hollandi	hollandi keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	hollandi	Dutch	en	-	-
etymkeel_tyyp	etymkeel_tyyp	indoeuroopa	indoeuroopa	et	-	-
etymkeel_tyyp	etymkeel_tyyp	indoneesia	Indoneesia keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	indoneesia	Indonesian	en	-	-
etymkeel_tyyp	etymkeel_tyyp	inglise	inglise keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	inglise	English	en	-	-
etymkeel_tyyp	etymkeel_tyyp	islandi	islandi keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	islandi	Icelandic	en	-	-
etymkeel_tyyp	etymkeel_tyyp	isuri	isuri keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	itaalia	itaalia keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	itaalia	Italian	en	-	-
etymkeel_tyyp	etymkeel_tyyp	jaapani	jaapani keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	jaapani	Japanese	en	-	-
etymkeel_tyyp	etymkeel_tyyp	jidiš	jidiši keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	jidiš	Yidish	en	-	-
etymkeel_tyyp	etymkeel_tyyp	kamassi	kamassi keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	kariibi	kariibi keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	karjala	karjala keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	karjala	Karelian	en	-	-
etymkeel_tyyp	etymkeel_tyyp	kasahhi	kasahhi keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	kasahhi	Kazakh	en	-	-
etymkeel_tyyp	etymkeel_tyyp	katalaani	katalaani keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	keskhollandi	keskhollandi keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	keskhollandi	Middle Dutch	en	-	-
etymkeel_tyyp	etymkeel_tyyp	keskindia	keskindia keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	keskkreeka	keskaja kreeka keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	keskkreeka	Medieval Greek	en	-	-
etymkeel_tyyp	etymkeel_tyyp	keskladina	keskaja ladina keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	keskladina	Medieval Latin	en	-	-
etymkeel_tyyp	etymkeel_tyyp	keskprantsuse	keskprantsuse keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	keskprantsuse	Middle French	en	-	-
etymkeel_tyyp	etymkeel_tyyp	keskpärsia	keskpärsia keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	keskpärsia	Middle Persian	en	-	-
etymkeel_tyyp	etymkeel_tyyp	keskülemsaksa	keskülemsaksa keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	keskülemsaksa	Middle High German	en	-	-
etymkeel_tyyp	etymkeel_tyyp	ketšua	ketšua keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	ketšua	Quechua	en	-	-
etymkeel_tyyp	etymkeel_tyyp	kimbundu	kimbundu	et	-	-
etymkeel_tyyp	etymkeel_tyyp	kimbundu	Kimbundu (North Mbundu)	en	-	-
etymkeel_tyyp	etymkeel_tyyp	kirgiisi	kirgiisi keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	kirgiisi	Kirghiz	en	-	-
etymkeel_tyyp	etymkeel_tyyp	kirikuladina	kirikuladina (keel)	et	-	-
etymkeel_tyyp	etymkeel_tyyp	kirikuladina	Church Latin	en	-	-
etymkeel_tyyp	etymkeel_tyyp	kirikuslaavi	kirikusalaavi (vanaslaavi) keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	kirikuslaavi	Old Church Slavonic	en	-	-
etymkeel_tyyp	etymkeel_tyyp	komi	komi keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	komi	Komi	en	-	-
etymkeel_tyyp	etymkeel_tyyp	kongo	kongo keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	kongo	Kongo	en	-	-
etymkeel_tyyp	etymkeel_tyyp	kreeka	kreeka keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	kreeka	Greek	en	-	-
etymkeel_tyyp	etymkeel_tyyp	krimmitatari	krimmitatari keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	kõmri	kõmri keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	kõmri	Welsh	en	-	-
etymkeel_tyyp	etymkeel_tyyp	kõptšaki	kõptšaki keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	kõptšaki	Kipchak	en	-	-
etymkeel_tyyp	etymkeel_tyyp	ladina	ladina keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	ladina	Latin	en	-	-
etymkeel_tyyp	etymkeel_tyyp	leedu	leedu keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	leedu	Lithuanian	en	-	-
etymkeel_tyyp	etymkeel_tyyp	liivi	liivi keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	liivi	Livonian	en	-	-
etymkeel_tyyp	etymkeel_tyyp	liivi (Salatsi)	liivi keele Salatsi murre	et	-	-
etymkeel_tyyp	etymkeel_tyyp	läti	läti keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	läti	Latvian	en	-	-
etymkeel_tyyp	etymkeel_tyyp	läänemeresoome	läänemeresoome	et	-	-
etymkeel_tyyp	etymkeel_tyyp	läänemeresoome	Baltic-Finnic	en	-	-
etymkeel_tyyp	etymkeel_tyyp	läänemeresoome-mordva	läänemeresoome-mordva	et	-	-
etymkeel_tyyp	etymkeel_tyyp	läänemeresoome-permi	läänemeresoome-permi	et	-	-
etymkeel_tyyp	etymkeel_tyyp	läänemeresoome-saami	läänemeresoome-saami	et	-	-
etymkeel_tyyp	etymkeel_tyyp	läänemeresoome-volga	läänemeresoome-volga	et	-	-
etymkeel_tyyp	etymkeel_tyyp	lüüdi	lüüdi keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	malagassi	malagassi keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	malai	malai keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	malai	Malay	en	-	-
etymkeel_tyyp	etymkeel_tyyp	malajalami	malajalami keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	malajalami	Malayalam	en	-	-
etymkeel_tyyp	etymkeel_tyyp	maldiivi	maldiivi keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	maldiivi	Dhivehi	en	-	-
etymkeel_tyyp	etymkeel_tyyp	mansi	mansi keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	maoori	maoori keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	mari	mari keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	mari	Mari	en	-	-
etymkeel_tyyp	etymkeel_tyyp	meditsiiniladina	meditsiiniladina keelend	et	-	-
etymkeel_tyyp	etymkeel_tyyp	meditsiiniladina	Medical Latin	en	-	-
etymkeel_tyyp	etymkeel_tyyp	mikmaki	mikmaki keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	mikmaki	Micmac	en	-	-
etymkeel_tyyp	etymkeel_tyyp	mokša	mokša	et	-	-
etymkeel_tyyp	etymkeel_tyyp	mokša	Moksha	en	-	-
etymkeel_tyyp	etymkeel_tyyp	mongoli	mongoli keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	mongoli	Mongolian	en	-	-
etymkeel_tyyp	etymkeel_tyyp	nahua	nahua keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	nahua	Nahuatl	en	-	-
etymkeel_tyyp	etymkeel_tyyp	nama	nama (endise nimega hotentoti) keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	nama	Khoekhoe (Nama, Hottentot)	en	-	-
etymkeel_tyyp	etymkeel_tyyp	neenetsi	neenetsi keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	nepaali	nepaali keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	nganassaani	nganassaani keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	norra	norra keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	osseedi	osseedi keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	poola	poola keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	poola	Polish	en	-	-
etymkeel_tyyp	etymkeel_tyyp	portugali	portugali keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	portugali	Portuguese	en	-	-
etymkeel_tyyp	etymkeel_tyyp	pouhatani	pouhatani keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	pouhatani	Powhatan	en	-	-
etymkeel_tyyp	etymkeel_tyyp	prantsuse	prantsuse keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	prantsuse	French	en	-	-
etymkeel_tyyp	etymkeel_tyyp	provansi	provansi	et	-	-
etymkeel_tyyp	etymkeel_tyyp	preisi	preisi keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	pärsia	pärsia	et	-	-
etymkeel_tyyp	etymkeel_tyyp	pärsia	Persian	en	-	-
etymkeel_tyyp	etymkeel_tyyp	rahvaladina	rahvaladina keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	rahvaladina	Vulgar Latin	en	-	-
etymkeel_tyyp	etymkeel_tyyp	romaani k-d	romaani keeled	et	-	-
etymkeel_tyyp	etymkeel_tyyp	rootsi	rootsi keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	rootsi	Swedish	en	-	-
etymkeel_tyyp	etymkeel_tyyp	rumeenia	rumeenia keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	rumeenia	Romanian	en	-	-
etymkeel_tyyp	etymkeel_tyyp	saami	saami keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	saami	Sami	en	-	-
etymkeel_tyyp	etymkeel_tyyp	saami (Inari)	Inari saami keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	saami (Kolta)	koltasaami keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	saami (Lule)	Lule saami keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	saami (lõuna)	lõunasaami keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	saami (Pite)	Pite saami keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	saami (Turja)	turjasaami keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	saksa	saksa keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	saksa	German	en	-	-
etymkeel_tyyp	etymkeel_tyyp	sarikoli	sarikoli keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	semi k-d	semi keeled	et	-	-
etymkeel_tyyp	etymkeel_tyyp	serbohorvaadi	serbohorvaadi keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	siuu	siuu	et	-	-
etymkeel_tyyp	etymkeel_tyyp	slaavi k-d	slaavi keeled	et	-	-
etymkeel_tyyp	etymkeel_tyyp	sloveeni	sloveeni keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	soome	soome keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	soome	Finnish	en	-	-
etymkeel_tyyp	etymkeel_tyyp	soome-ugri	soome-ugri	et	-	-
etymkeel_tyyp	etymkeel_tyyp	soome-ugri	Finno-Ugric	en	-	-
etymkeel_tyyp	etymkeel_tyyp	suahiili	suahiili keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	suahiili	Swahili	en	-	-
etymkeel_tyyp	etymkeel_tyyp	suulu	suulu keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	suulu	Zulu	en	-	-
etymkeel_tyyp	etymkeel_tyyp	sölkupi	sölkupi keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	süüria	süüria keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	süüria	Syrian	en	-	-
etymkeel_tyyp	etymkeel_tyyp	taani	taani keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	taani	Danish	en	-	-
etymkeel_tyyp	etymkeel_tyyp	tadžiki	tadžiki keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	tadžiki	Tajiki (Tajiki Persian)	en	-	-
etymkeel_tyyp	etymkeel_tyyp	tagalogi	tagalogi keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	tagalogi	Tagalog	en	-	-
etymkeel_tyyp	etymkeel_tyyp	tai	tai keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	tai	Thai	en	-	-
etymkeel_tyyp	etymkeel_tyyp	taino	taino keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	taino	Taino	en	-	-
etymkeel_tyyp	etymkeel_tyyp	tamili	tamili keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	tamili	Tamil	en	-	-
etymkeel_tyyp	etymkeel_tyyp	tatari	tatari keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	tatari	Tatar	en	-	-
etymkeel_tyyp	etymkeel_tyyp	tiibeti	tiibeti keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	tiibeti	Tibetan	en	-	-
etymkeel_tyyp	etymkeel_tyyp	tonga	tonga keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	tonga	Tongan	en	-	-
etymkeel_tyyp	etymkeel_tyyp	tšagatai	tšagatai (vanausbeki) keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	tšagatai	Chagatai	en	-	-
etymkeel_tyyp	etymkeel_tyyp	tšehhi	tšehhi keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	tšehhi	Czech	en	-	-
etymkeel_tyyp	etymkeel_tyyp	tšuktši	tšuktši keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	tšuktši	Chukchi	en	-	-
etymkeel_tyyp	etymkeel_tyyp	tšuvaši	tšuvaši keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	tšuvaši	Chuvash	en	-	-
etymkeel_tyyp	etymkeel_tyyp	tupi-guaranii	tupi-guaranii keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	tupi-guaranii	Tupi-Guarani	en	-	-
etymkeel_tyyp	etymkeel_tyyp	turgi k-d	turgi keeled	et	-	-
etymkeel_tyyp	etymkeel_tyyp	turgi k-d	Turkic	en	-	-
etymkeel_tyyp	etymkeel_tyyp	türgi	türgi keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	türgi	Turkish	en	-	-
etymkeel_tyyp	etymkeel_tyyp	udmurdi	udmurdi keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	udmurdi	Udmurt	en	-	-
etymkeel_tyyp	etymkeel_tyyp	uiguuri	uiguuri keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	uiguuri	Uighur	en	-	-
etymkeel_tyyp	etymkeel_tyyp	ukraina	ukraina	et	-	-
etymkeel_tyyp	etymkeel_tyyp	ukraina	Ukrainian	en	-	-
etymkeel_tyyp	etymkeel_tyyp	ungari	ungari keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	ungari	Hungarian	en	-	-
etymkeel_tyyp	etymkeel_tyyp	urdu	urdu keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	urdu	Urdu	en	-	-
etymkeel_tyyp	etymkeel_tyyp	uurali	uurali	et	-	-
etymkeel_tyyp	etymkeel_tyyp	uurali	Uralic	en	-	-
etymkeel_tyyp	etymkeel_tyyp	uuskreeka	uuskreeka keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	uuskreeka	New Greek	en	-	-
etymkeel_tyyp	etymkeel_tyyp	uusladina	uusladina keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	uusladina	New Latin / Neo-Latin	en	-	-
etymkeel_tyyp	etymkeel_tyyp	vadja	vadja keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	vadja	Votic	en	-	-
etymkeel_tyyp	etymkeel_tyyp	valgevene	valgevene keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	valgevene	Belarusian	en	-	-
etymkeel_tyyp	etymkeel_tyyp	vanaegiptuse	vanaegiptuse keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	vanafriisi	vanafriisi keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	vanahispaania	vanahispaania keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	vanaindia	vanaindia keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	vanainglise	vanainglise keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	vanasaksi	vanasaksi keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	vanasaksi	Old Saxon	en	-	-
etymkeel_tyyp	etymkeel_tyyp	vanaprantsuse	vanaprantsuse keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	vanaprantsuse	Old French	en	-	-
etymkeel_tyyp	etymkeel_tyyp	vanapõhja	vanapõhja keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	vanarootsi	vanarootsi keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	vanarootsi	Old Swedish	en	-	-
etymkeel_tyyp	etymkeel_tyyp	vanatürgi	vanatürgi keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	vanatürgi	Old Turkish	en	-	-
etymkeel_tyyp	etymkeel_tyyp	vanavene	vanavene keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	vanavene	Old Russian	en	-	-
etymkeel_tyyp	etymkeel_tyyp	vanaülemsaksa	vanaülemsaksa keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	vanaülemsaksa	Old High German	en	-	-
etymkeel_tyyp	etymkeel_tyyp	vene	vene keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	vene	Russian	en	-	-
etymkeel_tyyp	etymkeel_tyyp	vepsa	vepsa keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	vepsa	Vepsian	en	-	-
