Päritolu	Kood	Alluvus	Väärtus	Keel
bolan	ker	-	pottery	en
bolan	kul	-	kulinaaria	et
bolan	kul	-	cookery	en
bolan	lenn	-	lennundus	et
bolan	lenn	-	aviation	en
bolan	lgv	-	lingvistika	et
bolan	lgv	-	linguistics	en
bolan	meh	-	mehaanika	et
bolan	meh	-	mechanics	en
bolan	mes	-	mesindus	et
bolan	mes	-	apiculture	en
bolan	min	-	mineraloogia ja kristallograafia	et
bolan	min	-	mineralogy	en
bolan	mull	-	mullandus	et
bolan	mull	-	soil science	en
bolan	nahat	-	nahatööstus	et
bolan	nahat	-	leather industry	en
bolan	paberit	-	tselluloosi- ja paberitööstus	et
bolan	paberit	-	paper industry	en
bolan	pat	-	patendindus	et
bolan	pat	-	patent	en
bolan	puidut	-	puidutööstus	et
bolan	puidut	-	timber industry	en
bolan	raad	-	raadiotehnika	et
bolan	raad	-	radio	en
bolan	raudt	-	raudtee	et
bolan	raudt	-	railway engineering	en
bolan	side	-	sidendus	et
bolan	side	-	communication	en
bolan	sotsiol	-	sotsioloogia	et
bolan	sotsiol	-	sociology	en
bolan	stat	-	statistika	et
bolan	stat	-	statistics	en
bolan	teed	-	teedeehitus ja teemajandus	et
bolan	teed	-	road engineering	en
lenoch	AD	-	Public Administration - Private Administration - Offices	eng
lenoch	AD1	AD	general aspects of the subject field	eng
lenoch	AD2	AD	organisations in the subject field	eng
lenoch	AD3	AD	publications in the subject field	eng
lenoch	AD31	AD3	documentation systems and information systems in the subject field	eng
lenoch	AD4	AD	administrative staff	eng
lenoch	AD5	AD	public procurement	eng
lenoch	AD51	AD5	expropriation in the public interest (sn: procedural aspects)	eng
lenoch	AD52	AD5	system of regional preferences	eng
lenoch	AD53	AD5	public works	eng
lenoch	AD54	AD5	provision of services	eng
lenoch	AD6	AD	public order & identification	eng
lenoch	AD61	AD6	forces of order	eng
lenoch	AD62	AD6	identification	eng
lenoch	AD7	AD	public safety services	eng
lenoch	AD8	AD	public utilities	eng
lenoch	AD81	AD8	electricity - gas - water	eng
lenoch	AD82	AD8	public transport	eng
lenoch	AD9	AD	public health administration	eng
lenoch	AD91	AD9	industrial hygiene & urban hygiene (sn: administrative aspects; us: for pollution control techniques, see: EN)	eng
lenoch	AD92	AD9	urban hygiene (sn: services and measures)	eng
lenoch	AD93	AD9	public morality	eng
lenoch	ADA	AD	offices - organisation & equipment (sn: functional aspects)	eng
lenoch	ADA1	ADA	offices - office organisation	eng
lenoch	ADA2	ADA	offices -office equipment (sn: use of office equipment)	eng
lenoch	ADB	AD	internal organisation	eng
lenoch	ADC	AD	administrative procedures	eng
lenoch	ADD	AD	municipal registrar	eng
lenoch	ADE	AD	immigration matters	eng
lenoch	ADF	AD	civil service	eng
lenoch	ADG	AD	public finance	eng
lenoch	ADG1	ADG	inland revenue	eng
lenoch	ADH	AD	management in private enterprises	eng
lenoch	ADJ	AD	legal aspects of administration	eng
lenoch	ADK	AD	rendering of services; supply of services; provision of services	eng
lenoch	ADL	AD	administrative area	eng
lenoch	ADV	AD	automation of administration; administrative data processing; business data processing	eng
lenoch	ADW	AD	man & society	eng
lenoch	ADY	AD	training & education	eng
lenoch	ADZ	AD	professions & careers	eng
lenoch	AG	-	Agriculture - Food Industry - Livestock Industry - Fisheries	eng
lenoch	AG1	AG	general aspects of the subject field	eng
lenoch	AG2	AG	organisations in the subject field	eng
lenoch	AG21	AG2	undertakings	eng
lenoch	AG3	AG	publications in the subject field	eng
lenoch	AG31	AG3	documentation systems and information systems in the subject field	eng
lenoch	AG4	AG	agricultural science	eng
lenoch	AG5	AG	crops (sn: cultivation and products)	eng
lenoch	AG51	AG5	grasses	eng
lenoch	AG52	AG5	roots & tuberous crops	eng
lenoch	AG53	AG5	grain crops	eng
lenoch	AG54	AG5	fibre plants & textile plants	eng
lenoch	AG55	AG5	sugar crops & starch crops	eng
lenoch	AG56	AG5	vegetable oil crops	eng
lenoch	AG57	AG5	medicinal herbs & stimulants	eng
lenoch	AG58	AG5	industrial crops	eng
lenoch	AG59	AG5	condiments & spices	eng
lenoch	AG6	AG	horticulture - aquatic plants - crop protection	eng
lenoch	AG61	AG6	vegetables	eng
lenoch	AG62	AG6	herbs	eng
lenoch	AG63	AG6	decorative plants	eng
lenoch	AG64	AG6	fruit	eng
lenoch	AG65	AG6	edible fungi	eng
lenoch	AG66	AG6	marine products of plant origin	eng
lenoch	AG67	AG6	crop protection	eng
lenoch	AG7	AG	viticulture	eng
lenoch	AG8	AG	forestry management	eng
lenoch	AG81	AG8	forestry products	eng
lenoch	AG9	AG	stockbreeding (sn: land animals; rf: anamal diseases, see: BZA)	eng
lenoch	AG91	AG9	animal husbandry	eng
lenoch	AG92	AG9	animals for meat production & animal products	eng
lenoch	AG93	AG9	meat inspection (rf: veterinary medicine, see: MEG)	eng
lenoch	AG94	AG9	domestic animals	eng
lenoch	AGA	AG	hunting & trapping	eng
lenoch	AGB	AG	fishing - fish breeding & aquaculture	eng
lenoch	AGB1	AGB	freshwater fishing - coastal-water fishing - deep-sea fishing	eng
lenoch	AGB2	AGB	aquaculture	eng
lenoch	AGB3	AGB	ornamental fish	eng
lenoch	AGC	AG	animal products	eng
lenoch	AGD	AG	nature conservation	eng
lenoch	AGE	AG	Common Agricultural Policy	eng
lenoch	AGE1	AGE	food policy	eng
lenoch	AGE2	AGE	butter	eng
lenoch	AGE3	AGE	milk	eng
lenoch	AGE4	AGE	meat & meat products	eng
lenoch	AGE5	AGE	fish & fish products	eng
lenoch	AGE6	AGE	vegetables	eng
lenoch	AGE7	AGE	cereals	eng
lenoch	AGE8	AGE	rice	eng
lenoch	AGE9	AGE	oil seeds & oil seed products	eng
lenoch	AGEA	AGE	fruit	eng
lenoch	AGEB	AGE	sugar	eng
lenoch	AGEC	AGE	coffee	eng
lenoch	AGED	AGE	tea	eng
lenoch	AGEE	AGE	cocoa	eng
lenoch	AGEF	AGE	tobacco	eng
lenoch	AGEG	AGE	wine	eng
lenoch	AGEX	AGE	other agricultural products	eng
lenoch	AGF	AG	equipment - machinery - buildings	eng
lenoch	AGF1	AGF	agricultural machinery	eng
lenoch	AGF2	AGF	farm buildings	eng
lenoch	AGG	AG	foodstuffs - production - products - trade	eng
lenoch	AGG1	AGG	food processing, food preservation & chemical treatment (rf: E-additives, see: ICE)	eng
lenoch	AGG2	AGG	food products	eng
lenoch	AGG2A	AGG2	natural additives	eng
lenoch	AGG2B	AGG2	bakery products	eng
lenoch	AGG2D	AGG2	dairy products	eng
lenoch	AGG2F	AGG2	processed fruits	eng
lenoch	AGG2M	AGG2	meat products	eng
lenoch	AGG2O	AGG2	oils - fats	eng
lenoch	AGG2S	AGG2	sugar products	eng
lenoch	AGG2V	AGG2	processed vegetables	eng
lenoch	AGG3	AGG	synthetic food products	eng
lenoch	AGG4	AGG	foodstuffs - trade & distribution	eng
lenoch	AGG5	AGG	food quality	eng
lenoch	AGH	AG	alcoholic beverages & non-alcoholic beverages	eng
lenoch	AGH1	AGH	alcoholic beverages & non-alcoholic beverages - production & bottling	eng
lenoch	AGH2	AGH	alcoholic beverages & non-alcoholic beverages - products	eng
lenoch	AGH3	AGH	alcoholic beverages & non-alcoholic beverages - trade & distribution	eng
lenoch	AGI	AG	stimulants & narcotics - production - products - trade	eng
lenoch	AGI1	AGI	stimulants & narcotics - production - products	eng
lenoch	AGI2	AGI	trade in stimulants - trade in narcotics	eng
lenoch	AGJ	AG	legal aspects	eng
lenoch	AGK	AG	animal food - production - products - trade	eng
lenoch	AGK1	AGK	animal food - production & products	eng
lenoch	AGK2	AGK	animal food - trade & distribution	eng
lenoch	AGL	AG	raw materials of animal origin - raw materials of vegetable origin (sn: non-food products)	eng
lenoch	AGL1	AGL	non-food materials	eng
lenoch	AGL2	AGL	trade in raw materials of animal origin - trade in raw materials of vegetable origin (rf: illegal trade, see: AGJ)	eng
lenoch	AGM	AG	trade & distribution of agricultural products - distribution of agricultural products (sn: trade in livestock, crops, plants, vegetables, etc.; rf: illegal trade, see: AGJ)	eng
lenoch	AGW	AG	man & society	eng
lenoch	AGW1	AGW	farming structure; agrarian structure; agricultural structure; land tenure; rural structure	eng
lenoch	AGW2	AGW	food supply	eng
lenoch	AGW3	AGW	man & society	eng
lenoch	AGY	AG	training & education	eng
lenoch	AGZ	AG	professions & careers	eng
lenoch	AR	-	Fine Arts - Performing Arts - Crafts - Audio-Visual Arts - Cultural Life	eng
lenoch	AR1	AR	general aspects of the subject field	eng
lenoch	AR11	AR1	theory of art	eng
lenoch	AR2	AR	organisations in the subject field	eng
lenoch	AR21	AR2	museums (sn: collections and exhibits; us: for Museology, see DID)	eng
lenoch	AR3	AR	publications in the subject field	eng
lenoch	AR31	AR3	documentation systems and information systems in the subject field	eng
lenoch	AR4	AR	folk arts & crafts	eng
lenoch	AR5	AR	drawing & painting - graphic arts - mosaic - glass painting	eng
lenoch	AR51	AR5	history & criticism of graphic arts - drawing - painting	eng
lenoch	AR52	AR5	painting & drawing	eng
lenoch	AR53	AR5	graphic arts	eng
lenoch	AR54	AR5	mosaic	eng
lenoch	AR55	AR5	glass painting & enamel work	eng
lenoch	AR6	AR	plastic arts	eng
lenoch	AR61	AR6	history & criticism of plastic arts	eng
lenoch	AR7	AR	music	eng
lenoch	AR71	AR7	history of music & music criticism	eng
lenoch	AR72	AR7	commercial aspects of music	eng
lenoch	AR8	AR	dance	eng
lenoch	AR81	AR8	history & criticism of dance	eng
lenoch	AR9	AR	theatre and performing arts	eng
lenoch	AR91	AR9	history of the theatre & theatre criticism	eng
lenoch	AR92	AR9	stage techniques	eng
lenoch	AR93	AR9	theatres & stages	eng
lenoch	AR94	AR9	amateur theatre (sn: all performing styles and techniques)	eng
lenoch	ARA	AR	cinema (us: for documentary & educational film, see: PGF)	eng
lenoch	ARA1	ARA	history of film & film criticism	eng
lenoch	ARA2	ARA	film making	eng
lenoch	ARA3	ARA	film industry	eng
lenoch	ARB	AR	circus & music hall entertainment	eng
lenoch	ARC	AR	artistic photography	eng
lenoch	ARD	AR	industrial design	eng
lenoch	ARE	AR	radio programmes	eng
lenoch	ARF	AR	television programmes	eng
lenoch	ARG	AR	computer art	eng
lenoch	ARH	AR	architecture (sn: artistic aspects; us: for technical aspects, see: BA)	eng
lenoch	ARJ	AR	legal aspects	eng
lenoch	ARK	AR	commercial art	eng
lenoch	ARL	AR	art & communication	eng
lenoch	ARM	AR	art business	eng
lenoch	ARW	AR	man & society	eng
lenoch	ARY	AR	training & education	eng
lenoch	ARZ	AR	professions & careers	eng
lenoch	AS	-	Insurance	eng
lenoch	AS1	AS	general aspects of the subject field	eng
lenoch	AS11	AS1	actuarial mathematics (sn: applied mathematics)	eng
lenoch	AS12	AS1	insurance procedures	eng
lenoch	AS2	AS	organisations in the subject field	eng
lenoch	AS21	AS2	undertakings	eng
lenoch	AS3	AS	publications in the subject field	eng
lenoch	AS31	AS3	documentation systems and information systems in the subject field	eng
lenoch	AS4	AS	risk financing	eng
lenoch	AS5	AS	accident insurance	eng
lenoch	AS6	AS	sickness insurance	eng
lenoch	AS7	AS	land vehicle insurance (sn: other than railway rolling stock)	eng
lenoch	AS8	AS	railway rolling stock insurance	eng
lenoch	AS9	AS	aircraft insurance	eng
lenoch	ASA	AS	insurance of sea, lake and river and canal vessels	eng
lenoch	ASB	AS	insurance of goods in transit	eng
lenoch	ASC	AS	fire and natural forces	eng
lenoch	ASD	AS	other damage to property	eng
lenoch	ASE	AS	motor vehicle liability	eng
lenoch	ASF	AS	aircraft liability	eng
lenoch	ASG	AS	liability for sea, lake and river and canal vessels	eng
lenoch	ASH	AS	general liability	eng
lenoch	ASI	AS	credit insurance (sn: technical aspects of credit insurance)	eng
lenoch	ASJ	AS	legal aspects of insurance	eng
lenoch	ASK	AS	suretyship	eng
lenoch	ASL	AS	miscellaneous financial loss	eng
lenoch	ASM	AS	legal expenses	eng
lenoch	ASN	AS	agricultural insurance	eng
lenoch	ASO	AS	social security	eng
lenoch	ASY	AS	training & education	eng
lenoch	ASZ	AS	professions & careers	eng
lenoch	AT	-	Nuclear Technology & Nuclear Industry(sn: applied nuclear physics; us: for pure nuclear physics, see: PHD)	eng
lenoch	AT1	AT	general aspects of the subject field	eng
lenoch	AT2	AT	organisations in the subject field	eng
lenoch	AT3	AT	publications in the subject field	eng
lenoch	AT31	AT3	documentation systems and information systems in the subject field	eng
lenoch	AT4	AT	nuclear fission	eng
lenoch	AT5	AT	nuclear fusion	eng
lenoch	AT6	AT	applied nuclear science	eng
lenoch	AT7	AT	nuclear propulsion - nuclear powering	eng
lenoch	AT71	AT7	nuclear propulsion	eng
lenoch	AT72	AT7	nuclear powering	eng
lenoch	AT8	AT	nuclear safeguards system (nt: IAEA Vienne) - safeguards (nt: EURATOM)	eng
lenoch	AT9	AT	nuclear research	eng
lenoch	ATA	AT	radioactive materials	eng
lenoch	ATB	AT	nuclear waste	eng
lenoch	ATC	AT	liability	eng
lenoch	ATW	AT	man & society	eng
lenoch	ATY	AT	training & education	eng
lenoch	ATZ	AT	professions & careers	eng
lenoch	AU	-	Automation - Computer Science - Information Technology(sn: data processing)	eng
lenoch	AU1	AU	general aspects of the subject field	eng
lenoch	AU2	AU	organisations in the subject field	eng
lenoch	AU3	AU	publications in the subject field	eng
lenoch	AU31	AU3	documentation systems and information systems in the subject field	eng
lenoch	AU4	AU	methodological principles of information technology	eng
lenoch	AU41	AU4	general	eng
lenoch	AU42	AU4	system aspects	eng
lenoch	AU43	AU4	project management	eng
lenoch	AU44	AU4	computing policy - information policy	eng
lenoch	AU45	AU4	design methods for information systems	eng
lenoch	AU46	AU4	software engineering	eng
lenoch	AU47	AU4	management of computer resources and data processing	eng
lenoch	AU5	AU	information technology theory	eng
lenoch	AU51	AU5	automation theory	eng
lenoch	AU52	AU5	algorithms & complexity	eng
lenoch	AU52A	AU52	algorithms & analysis	eng
lenoch	AU52L	AU52	logics & mathematics	eng
lenoch	AU52M	AU52	mathematical applications in programming	eng
lenoch	AU52S	AU52	statistics & probability	eng
lenoch	AU6	AU	hardware	eng
lenoch	AU61	AU6	logical building blocks (sn: this section only deals with logical functions of elements and devices; for electronic properties, manufacturing & packaging, see: EL6)	eng
lenoch	AU62	AU6	EDP-equipment & input/output media (nt: functional organisation)	eng
lenoch	AU62G	AU62	general aspects	eng
lenoch	AU62M	AU62	memories - storages - stores	eng
lenoch	AU62P	AU62	peripherals	eng
lenoch	AU62U	AU62	central processing unit; CPU - input unit & output unit	eng
lenoch	AU63	AU6	computer system architecture (nt: relation between logical and physical structures)	eng
lenoch	AU64	AU6	computer system organisation	eng
lenoch	AU65	AU6	mode of appearance (nt: physical presentation of a computer system in relation to its performance and application)	eng
lenoch	AU66	AU6	performance evaluation	eng
lenoch	AU7	AU	programs & programming (nt: software)	eng
lenoch	AU71	AU7	general	eng
lenoch	AU72	AU7	structured programming	eng
lenoch	AU73	AU7	technical aspects of programming languages	eng
lenoch	AU74	AU7	types of programming languages	eng
lenoch	AU75	AU7	control systems	eng
lenoch	AU76	AU7	mathematical software	eng
lenoch	AU8	AU	information management systems - database & databank - data	eng
lenoch	AU81	AU8	data (sn: data processing aspects only; us: for Information & Documentation, see: DI)	eng
lenoch	AU82	AU8	files	eng
lenoch	AU83	AU8	database - databank	eng
lenoch	AU84	AU8	data analysis & data management	eng
lenoch	AU85	AU8	information retrieval systems (sn: data processing aspects; us: for Information & Documentation, see: DIA)	eng
lenoch	AU86	AU8	managerial aspects (sn: application and operation)	eng
lenoch	AU9	AU	teleinformatics (sn: data processing aspects only; rf: telecommunications networks, see: OOH)	eng
lenoch	AU91	AU9	data links & networks	eng
lenoch	AU92	AU9	videotex - teletext (sn: data processing aspects only; for service aspects, see: OOC)	eng
lenoch	AUA	AU	special computer assisted applications (us: for automation aspects in other subject fields, see under Sub-Heading XXV of the subject fields)	eng
lenoch	AUA1	AUA	artificial intelligence	eng
lenoch	AUA2	AUA	expert systems	eng
lenoch	AUA3	AUA	natural language processing	eng
lenoch	AUA4	AUA	office automation	eng
lenoch	AUA5	AUA	operations research	eng
lenoch	AUA6	AUA	simulation	eng
lenoch	AUA7	AUA	cryptology	eng
lenoch	AUA8	AUA	computer graphics	eng
lenoch	AUA9	AUA	pattern recognition	eng
lenoch	AUAA	AUA	manufacturing automation	eng
lenoch	AUAB	AUA	computer graphics	eng
lenoch	AUAC	AUA	house automation	eng
lenoch	AUAD	AUA	special applications - general aspects	eng
lenoch	AUB	AU	security	eng
lenoch	AUJ	AU	legal aspects of automation	eng
lenoch	AUW	AU	man & society	eng
lenoch	AUW1	AUW	occupational health & ergonomics	eng
lenoch	AUY	AU	training & education	eng
lenoch	AUZ	AU	professions & careers	eng
lenoch	BA	-	Civil Engineering - Building	eng
lenoch	BA1	BA	general aspects of the subject field	eng
lenoch	BA2	BA	organisations in the subject field	eng
lenoch	BA3	BA	publications in the subject field	eng
lenoch	BA31	BA3	documentation systems and information systems in the subject field	eng
lenoch	BA4	BA	country planning - town planning (sn: building aspects; for living conditions, see: TSB)	eng
lenoch	BA5	BA	natural and planned landscapes	eng
lenoch	BA6	BA	architecture & building	eng
lenoch	BA7	BA	building construction	eng
lenoch	BA71	BA7	static design	eng
lenoch	BA72	BA7	building	eng
lenoch	BA73	BA7	interior rehabilitation	eng
lenoch	BA74	BA7	building services	eng
lenoch	BA75	BA7	special features	eng
lenoch	BA8	BA	soil mechanics & underground structures	eng
lenoch	BA9	BA	bridge building	eng
lenoch	BAA	BA	road building	eng
lenoch	BAB	BA	railways	eng
lenoch	BAC	BA	waterways	eng
lenoch	BAD	BA	structures on the land	eng
lenoch	BAE	BA	building aids	eng
lenoch	BAE1	BAE	temporary buildings	eng
lenoch	BAE2	BAE	temporary structures	eng
lenoch	BAF	BA	building trades	eng
lenoch	BAG	BA	protection of structures (rf: industrial archeology, see: HIF; (nt: protection against fire, water, earthquakes, avalanches, wind, biological hazard, air attacks, radiation, etc)	eng
lenoch	BAH	BA	building machinery and equipment (sn: use of equipment only; us: for manufacturing,see: INS1)	eng
lenoch	BAI	BA	administrative procedures	eng
lenoch	BAJ	BA	legal aspects	eng
lenoch	BAK	BA	finishings	eng
lenoch	BAL	BA	temporary shelters	eng
lenoch	BAM	BA	building methods	eng
lenoch	BAM1	BAM	steel construction	eng
lenoch	BAM2	BAM	concrete technology	eng
lenoch	BAM3	BAM	industrialised building	eng
lenoch	BAN	BA	types of buildings - form & function	eng
lenoch	BAO	BA	quality aspects & maintenance	eng
lenoch	BAP	BA	building stages	eng
lenoch	BAW	BA	man & society	eng
lenoch	BAY	BA	training & education	eng
lenoch	BAZ	BA	professions & careers	eng
lenoch	BZ	-	Biology - Biotechnology	eng
lenoch	BZ1	BZ	general aspects of the subject field	eng
lenoch	BZ11	BZ1	taxonomy	eng
lenoch	BZ2	BZ	organisations in the subject field	eng
lenoch	BZ22	BZ2	botanical gardens - zoological gardens	eng
lenoch	BZ3	BZ	publications in the subject field	eng
lenoch	BZ31	BZ3	documentation systems and information systems in the subject field	eng
lenoch	BZ311	BZ31	International Species Inventory System	eng
lenoch	BZ4	BZ	general botany	eng
lenoch	BZ5	BZ	classified botany	eng
lenoch	BZ6	BZ	plant diseases	eng
lenoch	BZ7	BZ	applied botany	eng
lenoch	BZ8	BZ	general zoology	eng
lenoch	BZ9	BZ	classified zoology	eng
lenoch	BZA	BZ	animal diseases (rf: stockbreeding, see: AG9)	eng
lenoch	BZB	BZ	applied zoology	eng
lenoch	BZC	BZ	biochemistry	eng
lenoch	BZD	BZ	biophysics	eng
lenoch	BZE	BZ	bionics	eng
lenoch	BZF	BZ	biosphere	eng
lenoch	BZG	BZ	chorology (sn: the study of migrations and of their areas of distribution; a combination of phytogeography and zoo-geography; us: for the new sense, i.e. the ecological study of regions and areas, see: EN )	eng
lenoch	BZH	BZ	general biology	eng
lenoch	BZHI	BZH	histology	eng
lenoch	BZJ	BZ	legal aspects of applied zoology	eng
lenoch	BZK	BZ	cell biology	eng
lenoch	BZK1	BZK	genetics & eugenics	eng
lenoch	BZK2	BZK	gene technology & genetic engineering	eng
lenoch	BZL	BZ	biological techniques	eng
lenoch	BZM	BZ	microbiology	eng
lenoch	BZM1	BZM	bacteriology	eng
lenoch	BZM2	BZM	virology	eng
lenoch	BZM3	BZM	parasitology	eng
lenoch	BZN	BZ	biotechnology	eng
lenoch	BZO	BZ	limnology	eng
lenoch	BZP	BZ	palaeontology	eng
lenoch	BZQ	BZ	wildlife - natural habitat	eng
lenoch	BZW	BZ	man & society	eng
lenoch	BZY	BZ	training & education	eng
lenoch	BZZ	BZ	professions & careers	eng
lenoch	CE	-	European Union - European Communities	eng
lenoch	CE1	CE	general aspects	eng
lenoch	CE11	CE1	publications (sn: publications produced by the EU)	eng
lenoch	CE111	CE11	Combined Nomenclature; Tariff and Statistical Nomenclature	eng
lenoch	CE112	CE11	European patents	eng
lenoch	CE113	CE11	European Standards; EN	eng
lenoch	CE12	CE1	documentation & information systems (sn: documentation & information systems of the EU)	eng
lenoch	CE2	CE	action plans & programmes - information (sn: action plans & programmes - information dealing with "European Integration" and the "European Union " as topics)	eng
lenoch	CE21	CE2	Citizens first (nt: DG X action programme)	eng
lenoch	CE3	CE	publications (sn: publications dealing with "European Integration" and the "European Union " as topics)	eng
lenoch	CE4	CE	European Union; EU - European Community; European Communities; EC	eng
lenoch	CE41	CE4	European Coal and Steel Community; ECSC	eng
lenoch	CE42	CE4	European Economic Community; EEC	eng
lenoch	CE43	CE4	European Atomic Energy Community; EURATOM; EAEC	eng
lenoch	CE44	CE4	administration - organisation - working methods - procedures	eng
lenoch	CE45	CE4	European civil service - staff	eng
lenoch	CE46	CE4	EU financing - EU budget	eng
lenoch	CE47	CE4	protocol - security	eng
lenoch	CE48	CE4	public relations - press - spokesman - information	eng
lenoch	CE49	CE4	European Ombudsman	eng
lenoch	CE4A	CE4	EU internal affairs	eng
lenoch	CE4B	CE4	infrastructure	eng
lenoch	CE4C	CE4	language matters	eng
lenoch	CE4CL	CE4C	eurolect	eng
lenoch	CE4CT	CE4C	EU terminology	eng
lenoch	CE5	CE	regulations - decisions - resolutions - reports - opinions	eng
lenoch	CE51	CE5	regulation	eng
lenoch	CE52	CE5	decision	eng
lenoch	CE53	CE5	resolution	eng
lenoch	CE54	CE5	reports	eng
lenoch	CE55	CE5	expert opinions	eng
lenoch	CE6	CE	missions - delegations & representations - external relations - Intergovernmental Conference	eng
lenoch	CE61	CE6	missions	eng
lenoch	CE62	CE6	delegations & representations	eng
lenoch	CE63	CE6	external relations	eng
lenoch	CE63A	CE63	relations with EFTA countries	eng
lenoch	CE63B	CE63	multilateral relations	eng
lenoch	CE64	CE6	Intergovernmental Conference; IGC	eng
lenoch	CE6X	CE6	non-Community	eng
lenoch	CE7	CE	Eurostat; Statistical Office of the European Communities; SOEC (sn: operational aspects; rf: Eurostat 'statistical themes', see: STE)	eng
lenoch	CE8	CE	Office for Official Publications of the European Communities;	eng
lenoch	CE9	CE	Council of Europe; CE	eng
lenoch	CEA	CE	European Parliament; EP	eng
lenoch	CEA1	CEA	Parliamentary Bodies of the European Parliament	eng
lenoch	CEA2	CEA	General Secretariat of the European Parliament	eng
lenoch	CEA3	CEA	Political Groups of the European Parliament	eng
lenoch	CEA4	CEA	Delegations & mixed commissions of the European Parliament	eng
lenoch	CEA5	CEA	Committees & Subcommittees of the European Parliament	eng
lenoch	CEB	CE	Council of the European Union; Council of Ministers; CM	eng
lenoch	CEB1	CEB	Representatives of the Gouvernments of the Member States	eng
lenoch	CEB2	CEB	Permanent Representatives Committee	eng
lenoch	CEB3	CEB	Permanent Representations	eng
